 62 -33  14	 72 -20   4	
 62 -33  14	 55  -9 -30	
 51 -32   8	 61 -47  27	
 51 -32   8	 40 -13  -6	
 51 -32   8	 63 -36   3	
 51 -32   8	 72 -20   4	
 51 -32   8	 66   0  31	
 51 -32   8	 70 -39  -2	
 51 -32   8	 56 -10   2	
 65  40  43	 56  31  -9	
 65  40  43	 39  26 -56	
 65  40  43	 49   7 -25	
 65  40  43	 59  56  56	
 61 -47  27	 63 -36   3	
 61 -47  27	 70 -39  -2	
 40 -13  -6	 37  22  -5	
 40 -13  -6	 72 -20   4	
 40 -13  -6	 66   0  31	
 40 -13  -6	 57  12  38	
 45  50  45	 37  22  -5	
 56  31  -9	 39  26 -56	
 56  31  -9	 59  56  56	
 56  31  -9	 49  11 -47	
 39  26 -56	 49   7 -25	
 39  26 -56	 59  56  56	
 39  26 -56	 49  11 -47	
 25  15 -41	 37  22  -5	
 25  15 -41	 56 -10   2	
 37  22  -5	 57  12  38	
 63 -36   3	 56 -10   2	
 49   7 -25	 55  -9 -30	
 72 -20   4	 66   0  31	
 72 -20   4	 55  -9 -30	
 72 -20   4	 70 -39  -2	
 66   0  31	 57  12  38	
 55  -9 -30	 70 -39  -2	
 55  -9 -30	 49  11 -47	
 57  12  38	 56 -10   2	
 80 -13  50	 76  -4  49	
 80 -13  50	 66 -30  48	
 80 -13  50	 72 -28  36	
 80 -13  50	 65 -18  46	
 56 -38  39	 64 -46  38	
 56 -38  39	 65 -43  45	
 56 -38  39	 56 -28  42	
 31  -8   3	 76  -4  49	
 31  -8   3	 56 -28  42	
 64 -46  38	 66 -30  48	
 64 -46  38	 66 -37  28	
 64 -46  38	 56 -28  42	
 76  -4  49	 55  11  28	
 76  -4  49	 66 -30  48	
 76  -4  49	 49 -13  21	
 55  11  28	 85 -10  45	
 55  11  28	 49 -13  21	
 66 -30  48	 65 -44  45	
 66 -30  48	 49 -13  21	
 66 -30  48	 65 -18  46	
 66 -37  28	 71 -25  19	
 66 -37  28	 65 -18  46	
 66 -37  28	 59 -27  42	
 71 -25  19	 65 -16  33	
 71 -25  19	 65 -18  46	
 71 -25  19	 67  -9  27	
 70 -18  62	 59 -27  42	
 85 -10  45	 49 -13  21	
 85 -10  45	 72 -28  36	
 85 -10  45	 65 -16  33	
 65 -43  45	 59 -27  42	
 65 -44  45	 49 -13  21	
 65 -44  45	 72 -28  36	
 56 -28  42	 65 -18  46	
 72 -28  36	 65 -16  33	
 65 -16  33	 67  -9  27	
 65 -18  46	 67  -9  27	
 14  -3   2	 73  -8   7	
 14  -3   2	 66  -8   7	
 14  -3   2	 59 -16  15	
 59  -9   8	 60  -9   9	
 59  -9   8	 10  -3   4	
 59  -9   8	 63  -3  26	
 59  -9   8	 44 -14  14	
 59  -9   8	 42 -21  25	
 41 -15  18	 61 -10  13	
 41 -15  18	 66  -8   7	
 41 -15  18	 59 -16  15	
 73  -8   7	 54 -20  22	
 73  -8   7	 59 -16  15	
 61 -10  13	 44 -17  23	
 61 -10  13	  9  -4   4	
 61 -10  13	 66  -8   7	
 60  -9   9	 14  -7   7	
 60  -9   9	 10  -3   4	
 60  -9   9	 18  -5   5	
 60  -9   9	 42 -21  25	
 14  -7   7	 44 -17  23	
 14  -7   7	  9  -4   4	
 14  -7   7	 42 -21  25	
 14  -7   7	 42  -0  20	
 10  -3   4	 63  -3  26	
 10  -3   4	 44 -14  14	
 61   6  50	 63  -3  26	
 61   6  50	 66  -4  24	
 54 -20  22	 44 -17  23	
 54 -20  22	 66  -4  24	
 54 -20  22	 59 -16  15	
 44 -17  23	  9  -4   4	
  9  -4   4	 66  -4  24	
  9  -4   4	 42  -0  20	
 63  -3  26	 66  -4  24	
 63  -3  26	 44 -14  14	
 63  -3  26	 42  -0  20	
 66  -4  24	 44 -14  14	
 66  -4  24	 42  -0  20	
 66  -8   7	 59 -16  15	
 54 -31  23	 21  -0   3	
 54 -31  23	 48 -16  -4	
 54 -31  23	 78 -10  39	
 21  -0   3	 31  21   8	
 21  -0   3	 48 -16  -4	
 21  -0   3	 73   3  27	
 21  -0   3	 31   3  17	
 21  -0   3	 78 -10  39	
 21  -0   3	 71  -1  40	
 47  42  30	 37  24  19	
 32  16  15	 20   1  -1	
 32  16  15	 64  16  36	
 32  16  15	 52  44  32	
 20   1  -1	 66   8  19	
 20   1  -1	 48 -16  -4	
 20   1  -1	 71  -1  40	
 51  13  22	 31  21   8	
 51  13  22	 39  32  28	
 51  13  22	 67  -0  12	
 37  24  19	 64  16  36	
 37  24  19	 31   3  17	
 37  24  19	 73   2  35	
 31  21   8	 73   3  27	
 31  21   8	 39  32  28	
 64  16  36	 71  -1  40	
 64  16  36	 52  44  32	
 64  16  36	 73   2  35	
 66   8  19	 66 -18  -5	
 66   8  19	 71  -1  40	
 66   8  19	 52  44  32	
 48 -16  -4	 66 -18  -5	
 48 -16  -4	 71  -1  40	
 73   3  27	 31   3  17	
 73   3  27	 78 -10  39	
 66 -18  -5	 67  -0  12	
 31   3  17	 78 -10  39	
 31   3  17	 73   2  35	
 78 -10  39	 71  -1  40	
 78 -10  39	 73   2  35	
 44  61  23	 33  53  36	
 44  61  23	 63  49 -22	
 44  61  23	 35  48  25	
 37  39   1	 64  17   6	
 37  39   1	 63  49 -22	
 37  39   1	 45  58  12	
 37  39   1	 43  15 -41	
 37  39   1	 30  -1 -24	
 18   4 -20	 33  16 -41	
 18   4 -20	 28  10 -34	
 18   4 -20	 24  37  13	
 18   4 -20	 38  -2 -30	
 33  16 -41	 35  48  25	
 33  16 -41	 38  -2 -30	
 64  17   6	 84  -6  17	
 64  17   6	 36  36  12	
 64  17   6	 81   3  11	
 84  -6  17	 91  -8   9	
 84  -6  17	 19  -1 -10	
 84  -6  17	 81   3  11	
 33  53  36	 36  36  12	
 33  53  36	 24  37  13	
 91  -8   9	 81   3  11	
 63  49 -22	 45  58  12	
 63  49 -22	 81   3  11	
 36  36  12	 19  -1 -10	
 36  36  12	 28  10 -34	
 36  36  12	 37  56  33	
 19  -1 -10	 28  10 -34	
 19  -1 -10	 37  56  33	
 28  10 -34	 81   3  11	
 28  10 -34	 24  37  13	
 43  15 -41	 30  -1 -24	
 43  15 -41	 81   3  11	
 35  48  25	 24  37  13	
 35  48  25	 38  -2 -30	
 19  -1  11	 25   0  14	
 19  -1  11	 40   2  19	
 19  -1  11	 37   0  19	
 19  -1  11	 27  -2  11	
 25   0  14	 40   2  19	
 25   0  14	 43   1  15	
 40   2  19	 43   1  15	
 40   2  19	 37   0  19	
 40   2  19	 67   1  19	
 40   2  19	 65   0  20	
 40   2  19	 46   7  18	
 43   1  15	 67   1  19	
 37   0  19	 65   0  20	
 37   0  19	 27  -2  11	
 48  23  26	 67   1  19	
 48  23  26	 46   7  18	
 67   1  19	 77 -13 -21	
 67   1  19	 46   7  18	
 67   1  19	 50  -4   1	
 64  -3   4	 59   2  20	
 64  -3   4	 79 -13 -16	
 59   2  20	 65   0  20	
 59   2  20	 40  18  23	
 33  -6  11	 50  -4   1	
 77 -13 -21	 88 -11 -11	
 77 -13 -21	 59  -7 -29	
 77 -13 -21	 50  -4   1	
 65   0  20	 46   7  18	
 88 -11 -11	 79 -13 -16	
 88 -11 -11	 64   1  17	
 88 -11 -11	 59  -7 -29	
 79 -13 -16	 59  -7 -29	
 64   1  17	 46   7  18	
 64   1  17	 59  -7 -29	
 46   7  18	 40  18  23	
 15  -9   8	  6  -3   2	
 15  -9   8	  6  -4   3	
 15  -9   8	 37 -14  17	
 15  -9   8	 24 -14  15	
 12  -1   3	 10  -4   4	
 12  -1   3	  5  -2   3	
 12  -1   3	 17  -7   8	
 12  -1   3	 46  -3   7	
 10  -4   3	  6  -3   2	
 10  -4   3	  5  -2   3	
 10  -4   3	 17  -7   8	
 10  -4   3	 20 -11  10	
 10  -4   3	 37 -14  17	
 10  -4   3	 58 -10  15	
 74 -12   1	 39 -12  12	
 74 -12   1	 24 -14  15	
  6  -3   2	 20 -11  10	
 10  -4   4	 19 -11  12	
  5  -2   3	 17  -7   8	
  8  -4   4	 19 -11  12	
  8  -4   4	 11  -7   6	
  8  -4   4	 24 -14  15	
  6  -4   3	 11  -7   6	
  6  -4   3	 24 -14  15	
 19 -11  12	 39 -12  12	
 19 -11  12	 38 -17  22	
 17  -7   8	 46  -3   7	
 17  -7   8	 37 -14  17	
 39 -12  12	 11  -7   6	
 39 -12  12	 24 -14  15	
 53 -16  21	 38 -17  22	
 53 -16  21	 37 -14  17	
 53 -16  21	 24 -14  15	
 20 -11  10	 37 -14  17	
 20 -11  10	 58 -10  15	
 38 -17  22	 46  -3   7	
 38 -17  22	 24 -14  15	
 37 -14  17	 58 -10  15	
 37 -14  17	 24 -14  15	
 80  -9  15	 73 -17   9	
 80  -9  15	 71 -11   0	
 80  -9  15	 76 -19  14	
 80  -9  15	 62  -8  -7	
 21  -1   2	 20  -1   2	
 21  -1   2	 72 -18   7	
 24  -1   2	 20  -1   2	
 24  -1   2	 81  -6  12	
 24  -1   2	 26  -6   5	
 24  -1   2	 27  -2   1	
 67 -14  -5	 73 -17   9	
 67 -14  -5	 20  -1   2	
 67 -14  -5	 81  -6  12	
 67 -14  -5	 72 -18   7	
 67 -14  -5	 71 -20   6	
 73 -17   9	 65 -10  -3	
 73 -17   9	 71 -20   6	
 73 -17   9	 76 -19  14	
 73 -17   9	 26  -6   5	
 73 -17   9	 68 -10  -3	
 20  -1   2	 81  -6  12	
 20  -1   2	 68 -10   1	
 20  -1   2	 72 -18   7	
 20  -1   2	 26  -6   5	
 65 -10  -3	 68 -10   1	
 65 -10  -3	 62  -8  -7	
 65 -10  -3	 55 -10 -13	
 71 -11   0	 69  -7  -9	
 71 -11   0	 76 -19  14	
 69  -7  -9	 76 -19  14	
 69  -7  -9	 68 -10  -3	
 69  -7  -9	 56  -5 -11	
 81  -6  12	 26  -6   5	
 68 -10   1	 72 -18   7	
 68 -10   1	 71 -20   6	
 68 -10   1	 55 -10 -13	
 72 -18   7	 71 -20   6	
 76 -19  14	 68 -10  -3	
 26  -6   5	 68 -10  -3	
 68 -10  -3	 27  -2   1	
